timestamp_utc,lat,lon,alt,nb_sat,HDOP,bat.mV,bat.perc,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_O2.mmol_mol.cal,sen_O2.flag,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_O2.mmol_mol.cal,sen_O2.flag,CRC16
2026-06-03 04:58:34,47.37768962,8.54874053,470.39,12,0.89,,,16.41,79.47,96567.16,15.31,16.41,-1,96567.16,-1,15.31,-1,79.47,-3.00,17.25,69.97,413.00,413.00,-1,16.74,128.00,128.00,-1,15.07,89.68,96817.33,15.82,15.07,-1,96817.33,-1,15.82,-1,89.68,-3.00,16.83,88.86,1783.00,1668.52,0,16.84,204.00,204.00,-1,873A
2026-06-03 04:58:56,47.37768918,8.54874120,470.43,12,0.85,,,16.42,79.34,96568.64,15.30,16.42,-1,96568.64,-1,15.30,-1,79.34,-3.00,17.27,69.99,411.00,411.00,-1,16.84,128.00,128.00,-1,15.07,89.71,96818.19,15.82,15.07,-1,96818.19,-1,15.82,-1,89.71,-3.00,16.82,88.85,1784.00,1669.45,0,16.84,204.00,204.00,-1,27D8
2026-06-03 04:59:17,47.37768867,8.54874240,470.47,13,0.81,,,16.42,79.30,96568.80,15.29,16.42,-1,96568.80,-1,15.29,-1,79.30,-3.00,17.27,69.95,414.00,414.00,-1,16.74,128.00,128.00,-1,15.08,89.87,96818.02,15.86,15.08,-1,96818.02,-1,15.86,-1,89.87,-3.00,16.83,88.79,1786.00,1671.33,0,16.94,204.00,204.00,-1,9DA4
2026-06-03 04:59:39,47.37768863,8.54874445,470.47,12,0.85,,,16.43,79.38,96569.70,15.31,16.43,-1,96569.70,-1,15.31,-1,79.38,-3.00,17.27,69.93,415.00,415.00,-1,16.74,128.00,128.00,-1,15.09,89.88,96818.16,15.87,15.09,-1,96818.16,-1,15.87,-1,89.88,-3.00,16.84,88.77,1787.00,1672.26,0,16.84,204.00,204.00,-1,A7AD
2026-06-03 05:00:01,47.37768802,8.54874565,470.47,11,1.04,,,16.43,79.24,96569.53,15.29,16.43,-1,96569.53,-1,15.29,-1,79.24,-3.00,17.28,69.93,415.00,415.00,-1,16.74,128.00,128.00,-1,15.09,89.87,96817.59,15.87,15.09,-1,96817.59,-1,15.87,-1,89.87,-3.00,16.82,88.77,1783.00,1668.52,0,16.84,204.00,204.00,-1,EFE5
2026-06-03 05:00:23,47.37768755,8.54874647,470.55,12,0.84,,,16.44,79.34,96569.61,15.31,16.44,-1,96569.61,-1,15.31,-1,79.34,-3.00,17.29,69.89,415.00,415.00,-1,16.74,128.00,128.00,-1,15.10,89.61,96818.45,15.83,15.10,-1,96818.45,-1,15.83,-1,89.61,-3.00,16.84,88.74,1739.00,1627.34,0,16.84,204.00,204.00,-1,A8A0
2026-06-03 05:00:44,47.37768680,8.54874697,470.62,12,1.04,,,16.45,79.18,96568.94,15.29,16.45,-1,96568.94,-1,15.29,-1,79.18,-3.00,17.29,69.88,416.00,416.00,-1,16.74,128.00,128.00,-1,15.10,89.50,96818.36,15.82,15.10,-1,96818.36,-1,15.82,-1,89.50,-3.00,16.82,88.70,1708.00,1598.33,0,16.84,204.00,204.00,-1,5BCF
2026-06-03 05:01:06,47.37768627,8.54874710,470.67,11,1.04,,,16.45,79.11,96569.51,15.28,16.45,-1,96569.51,-1,15.28,-1,79.11,-3.00,17.28,69.88,416.00,416.00,-1,16.84,128.00,128.00,-1,15.10,89.75,96820.03,15.87,15.10,-1,96820.03,-1,15.87,-1,89.75,-3.00,16.83,88.68,1695.00,1586.16,0,16.84,204.00,204.00,-1,99C8
2026-06-03 05:01:28,47.37768598,8.54874698,470.71,11,1.04,,,16.46,79.10,96569.26,15.29,16.46,-1,96569.26,-1,15.29,-1,79.10,-3.00,17.28,69.89,417.00,417.00,-1,16.94,128.00,128.00,-1,15.11,89.45,96820.31,15.82,15.11,-1,96820.31,-1,15.82,-1,89.45,-3.00,16.83,88.71,1696.00,1587.10,0,16.94,204.00,204.00,-1,FEB2
2026-06-03 05:01:50,47.37768595,8.54874670,470.71,12,0.84,,,16.46,79.26,96569.99,15.32,16.46,-1,96569.99,-1,15.32,-1,79.26,-3.00,17.29,69.83,418.00,418.00,-1,16.84,128.00,128.00,-1,15.11,89.61,96820.20,15.85,15.11,-1,96820.20,-1,15.85,-1,89.61,-3.00,16.84,88.74,1695.00,1586.16,0,16.84,204.00,204.00,-1,8011
2026-06-03 05:02:11,47.37768593,8.54874652,470.82,12,0.84,,,16.46,79.01,96571.06,15.28,16.46,-1,96571.06,-1,15.28,-1,79.01,-3.00,17.31,69.79,418.00,418.00,-1,16.84,128.00,128.00,-1,15.11,89.46,96820.45,15.82,15.11,-1,96820.45,-1,15.82,-1,89.46,-3.00,16.87,88.66,1698.00,1588.97,0,16.84,204.00,204.00,-1,3B05
2026-06-03 05:02:33,47.37768640,8.54874645,470.87,12,0.85,,,16.47,79.18,96571.30,15.32,16.47,-1,96571.30,-1,15.32,-1,79.18,-3.00,17.31,69.83,419.00,419.00,-1,16.84,128.00,128.00,-1,15.12,89.47,96821.09,15.83,15.12,-1,96821.09,-1,15.83,-1,89.47,-3.00,16.84,88.61,1703.00,1593.65,0,16.84,204.00,204.00,-1,E622
2026-06-03 05:02:55,47.37768708,8.54874652,470.90,12,0.85,,,16.47,79.12,96572.29,15.31,16.47,-1,96572.29,-1,15.31,-1,79.12,-3.00,17.32,69.82,419.00,419.00,-1,16.94,128.00,128.00,-1,15.12,89.67,96822.52,15.87,15.12,-1,96822.52,-1,15.87,-1,89.67,-3.00,16.84,88.53,1705.00,1595.52,0,16.84,204.00,204.00,-1,5A27
2026-06-03 05:03:17,47.37768733,8.54874612,470.90,13,0.79,,,16.48,79.08,96572.70,15.31,16.48,-1,96572.70,-1,15.31,-1,79.08,-3.00,17.31,69.79,419.00,419.00,-1,16.84,128.00,128.00,-1,15.12,89.31,96823.39,15.81,15.12,-1,96823.39,-1,15.81,-1,89.31,-3.00,16.84,88.55,1707.00,1597.39,0,16.94,204.00,204.00,-1,41D7
2026-06-03 05:03:38,47.37768807,8.54874562,470.91,12,0.84,,,16.49,79.27,96573.19,15.35,16.49,-1,96573.19,-1,15.35,-1,79.27,-3.00,17.31,69.81,419.00,419.00,-1,16.84,128.00,128.00,-1,15.12,89.29,96824.24,15.80,15.12,-1,96824.24,-1,15.80,-1,89.29,-3.00,16.84,88.51,1704.00,1594.58,0,16.94,204.00,204.00,-1,0685
2026-06-03 05:04:00,47.37768752,8.54874443,469.79,12,0.85,,,16.49,79.07,96573.34,15.31,16.49,-1,96573.34,-1,15.31,-1,79.07,-3.00,17.34,69.79,419.00,419.00,-1,16.84,128.00,128.00,-1,15.12,89.29,96823.73,15.80,15.12,-1,96823.73,-1,15.80,-1,89.29,-3.00,16.86,88.58,1702.00,1592.71,0,16.94,204.00,204.00,-1,AE78
2026-06-03 05:04:22,47.37769102,8.54874580,468.73,12,0.86,,,16.50,79.06,96573.42,15.32,16.50,-1,96573.42,-1,15.32,-1,79.06,-3.00,17.32,69.79,418.00,418.00,-1,16.84,128.00,128.00,-1,15.12,89.37,96823.55,15.82,15.12,-1,96823.55,-1,15.82,-1,89.37,-3.00,16.82,88.55,1705.00,1595.52,0,16.84,204.00,204.00,-1,D88E
2026-06-03 05:04:44,47.37769038,8.54874428,468.63,13,0.76,,,16.51,79.04,96573.08,15.32,16.51,-1,96573.08,-1,15.32,-1,79.04,-3.00,17.32,69.75,418.00,418.00,-1,16.84,128.00,128.00,-1,15.12,89.23,96823.73,15.79,15.12,-1,96823.73,-1,15.79,-1,89.23,-3.00,16.84,88.56,1707.00,1597.39,0,16.94,204.00,204.00,-1,A670
2026-06-03 05:05:05,47.37769340,8.54874703,468.22,13,0.80,,,16.51,78.97,96573.32,15.31,16.51,-1,96573.32,-1,15.31,-1,78.97,-3.00,17.35,69.76,419.00,419.00,-1,16.84,128.00,128.00,-1,15.12,89.07,96823.21,15.76,15.12,-1,96823.21,-1,15.76,-1,89.07,-3.00,16.84,88.55,1712.00,1602.07,0,16.84,204.00,204.00,-1,18C3
2026-06-03 05:05:27,47.37769708,8.54875160,466.39,12,0.95,,,16.52,79.05,96573.15,15.34,16.52,-1,96573.15,-1,15.34,-1,79.05,-3.00,17.36,69.71,419.00,419.00,-1,16.84,128.00,128.00,-1,15.12,89.10,96823.91,15.77,15.12,-1,96823.91,-1,15.77,-1,89.10,-3.00,16.84,88.54,1719.00,1608.62,0,16.94,204.00,204.00,-1,A8E4
2026-06-03 05:05:48,47.37769727,8.54875073,465.39,11,0.88,,,16.52,78.84,96572.56,15.30,16.52,-1,96572.56,-1,15.30,-1,78.84,-3.00,17.38,69.71,419.00,419.00,-1,16.74,128.00,128.00,-1,15.12,89.18,96822.98,15.78,15.12,-1,96822.98,-1,15.78,-1,89.18,-3.00,16.83,88.63,1716.00,1605.81,0,16.94,204.00,204.00,-1,C975
2026-06-03 05:06:11,47.37769672,8.54875307,465.11,12,0.85,,,16.53,78.95,96573.30,15.33,16.53,-1,96573.30,-1,15.33,-1,78.95,-3.00,17.35,69.70,419.00,419.00,-1,16.94,128.00,128.00,-1,15.12,89.20,96823.84,15.79,15.12,-1,96823.84,-1,15.79,-1,89.20,-3.00,16.84,88.62,1719.00,1608.62,0,16.94,204.00,204.00,-1,3FE7
2026-06-03 05:06:33,47.37769455,8.54875227,464.69,12,0.85,,,16.53,78.96,96573.30,15.33,16.53,-1,96573.30,-1,15.33,-1,78.96,-3.00,17.38,69.71,418.00,418.00,-1,16.84,128.00,128.00,-1,15.12,88.95,96824.19,15.74,15.12,-1,96824.19,-1,15.74,-1,88.95,-3.00,16.84,88.69,1718.00,1607.69,0,16.94,204.00,204.00,-1,0599
2026-06-03 05:06:54,47.37769497,8.54875278,462.36,13,0.85,,,16.54,78.94,96572.88,15.33,16.54,-1,96572.88,-1,15.33,-1,78.94,-3.00,17.36,69.70,417.00,417.00,-1,16.84,128.00,128.00,-1,15.12,89.51,96823.50,15.84,15.12,-1,96823.50,-1,15.84,-1,89.51,-3.00,16.83,88.76,1720.00,1609.56,0,16.84,204.00,204.00,-1,200D
2026-06-03 05:07:16,47.37769397,8.54875085,461.80,12,1.03,,,16.54,78.86,96572.63,15.32,16.54,-1,96572.63,-1,15.32,-1,78.86,-3.00,17.39,69.69,417.00,417.00,-1,16.84,128.00,128.00,-1,15.12,89.18,96824.07,15.78,15.12,-1,96824.07,-1,15.78,-1,89.18,-3.00,16.86,88.78,1719.00,1608.62,0,16.84,204.00,204.00,-1,BC5E
2026-06-03 05:07:37,47.37769390,8.54875140,461.45,12,0.86,,,16.54,78.90,96572.53,15.33,16.54,-1,96572.53,-1,15.33,-1,78.90,-3.00,17.39,69.69,414.00,414.00,-1,16.84,128.00,128.00,-1,15.12,89.44,96823.95,15.83,15.12,-1,96823.95,-1,15.83,-1,89.44,-3.00,16.87,88.82,1722.00,1611.43,0,16.94,204.00,204.00,-1,7E12
2026-06-03 05:08:00,47.37769333,8.54875190,461.51,12,1.03,,,16.54,79.07,96572.37,15.36,16.54,-1,96572.37,-1,15.36,-1,79.07,-3.00,17.39,69.64,414.00,414.00,-1,16.84,129.00,129.00,-1,15.13,89.36,96824.02,15.82,15.13,-1,96824.02,-1,15.82,-1,89.36,-3.00,16.88,88.83,1722.00,1611.43,0,16.94,204.00,204.00,-1,3B10
2026-06-03 05:08:20,47.37769285,8.54875240,461.57,12,0.85,,,16.55,78.71,96572.36,15.30,16.55,-1,96572.36,-1,15.30,-1,78.71,-3.00,17.39,69.62,413.00,413.00,-1,16.84,129.00,129.00,-1,15.13,89.43,96824.10,15.84,15.13,-1,96824.10,-1,15.84,-1,89.43,-3.00,16.87,88.82,1724.00,1613.30,0,16.94,204.00,204.00,-1,E928
2026-06-03 05:08:42,47.37769278,8.54875288,461.64,12,0.85,,,16.55,78.94,96572.61,15.35,16.55,-1,96572.61,-1,15.35,-1,78.94,-3.00,17.41,69.58,414.00,414.00,-1,16.94,128.00,128.00,-1,15.13,89.58,96824.33,15.86,15.13,-1,96824.33,-1,15.86,-1,89.58,-3.00,16.88,88.83,1725.00,1614.24,0,17.04,204.00,204.00,-1,C364
2026-06-03 05:09:05,47.37769280,8.54875433,461.71,13,0.80,,,16.56,78.78,96573.34,15.33,16.56,-1,96573.34,-1,15.33,-1,78.78,-3.00,17.45,69.59,414.00,414.00,-1,16.94,128.00,128.00,-1,15.14,89.55,96824.51,15.87,15.14,-1,96824.51,-1,15.87,-1,89.55,-3.00,16.87,88.81,1727.00,1616.11,0,16.94,204.00,204.00,-1,17BA
2026-06-03 05:09:26,47.37769215,8.54875460,461.55,13,0.77,,,16.56,78.86,96573.34,15.34,16.56,-1,96573.34,-1,15.34,-1,78.86,-3.00,17.45,69.61,414.00,414.00,-1,16.94,128.00,128.00,-1,15.15,89.51,96824.45,15.87,15.15,-1,96824.45,-1,15.87,-1,89.51,-3.00,16.87,88.71,1730.00,1618.92,0,16.94,204.00,204.00,-1,845F
2026-06-03 05:09:47,47.37769143,8.54875392,460.96,13,0.86,,,16.57,78.64,96573.16,15.31,16.57,-1,96573.16,-1,15.31,-1,78.64,-3.00,17.42,69.58,413.00,413.00,-1,16.94,128.00,128.00,-1,15.15,89.44,96824.82,15.86,15.15,-1,96824.82,-1,15.86,-1,89.44,-3.00,16.86,88.56,1731.00,1619.85,0,16.84,204.00,204.00,-1,A6F9
2026-06-03 05:10:10,47.37769203,8.54875485,461.20,13,0.81,,,16.57,78.74,96573.77,15.33,16.57,-1,96573.77,-1,15.33,-1,78.74,-3.00,17.45,69.57,413.00,413.00,-1,16.94,128.00,128.00,-1,15.15,89.23,96825.39,15.82,15.15,-1,96825.39,-1,15.82,-1,89.23,-3.00,16.86,88.57,1733.00,1621.72,0,17.04,204.00,204.00,-1,16EC
2026-06-03 05:10:32,47.37769215,8.54875587,461.24,13,0.81,,,16.58,78.75,96574.67,15.34,16.58,-1,96574.67,-1,15.34,-1,78.75,-3.00,17.43,69.53,415.00,415.00,-1,16.94,128.00,128.00,-1,15.16,89.29,96825.52,15.84,15.16,-1,96825.52,-1,15.84,-1,89.29,-3.00,16.87,88.59,1736.00,1624.53,0,16.94,204.00,204.00,-1,D5FD
2026-06-03 05:10:53,47.37769207,8.54875722,461.11,13,0.81,,,16.58,78.69,96573.59,15.33,16.58,-1,96573.59,-1,15.33,-1,78.69,-3.00,17.45,69.50,415.00,415.00,-1,16.94,128.00,128.00,-1,15.16,89.22,96825.91,15.83,15.16,-1,96825.91,-1,15.83,-1,89.22,-3.00,16.90,88.61,1736.00,1624.53,0,17.04,204.00,204.00,-1,EDDB
2026-06-03 05:11:15,47.37769163,8.54875822,461.09,12,0.86,,,16.59,78.64,96574.16,15.32,16.59,-1,96574.16,-1,15.32,-1,78.64,-3.00,17.46,69.49,414.00,414.00,-1,16.94,128.00,128.00,-1,15.16,88.96,96825.80,15.78,15.16,-1,96825.80,-1,15.78,-1,88.96,-3.00,16.88,88.61,1736.00,1624.53,0,17.04,204.00,204.00,-1,E5B0
2026-06-03 05:11:37,47.37769122,8.54875868,461.13,13,0.81,,,16.59,78.60,96573.91,15.32,16.59,-1,96573.91,-1,15.32,-1,78.60,-3.00,17.46,69.48,415.00,415.00,-1,16.94,128.00,128.00,-1,15.16,89.22,96824.77,15.83,15.16,-1,96824.77,-1,15.83,-1,89.22,-3.00,16.90,88.58,1739.00,1627.34,0,17.04,204.00,204.00,-1,C85B
2026-06-03 05:11:59,47.37769125,8.54875912,461.21,13,0.81,,,16.59,78.73,96573.66,15.34,16.59,-1,96573.66,-1,15.34,-1,78.73,-3.00,17.45,69.47,418.00,418.00,-1,16.94,128.00,128.00,-1,15.16,89.58,96824.48,15.89,15.16,-1,96824.48,-1,15.89,-1,89.58,-3.00,16.90,88.51,1743.00,1631.08,0,16.94,204.00,204.00,-1,5F2B
2026-06-03 05:12:20,47.37768997,8.54875863,461.43,13,0.81,,,16.60,78.71,96574.31,15.35,16.60,-1,96574.31,-1,15.35,-1,78.71,-3.00,17.48,69.44,419.00,419.00,-1,17.14,128.00,128.00,-1,15.17,89.26,96824.51,15.84,15.17,-1,96824.51,-1,15.84,-1,89.26,-3.00,16.86,88.52,1745.00,1632.95,0,16.94,204.00,204.00,-1,9555
2026-06-03 05:12:41,47.37768958,8.54875808,461.49,13,0.81,,,16.60,78.56,96574.73,15.32,16.60,-1,96574.73,-1,15.32,-1,78.56,-3.00,17.45,69.41,422.00,422.00,-1,16.94,128.00,128.00,-1,15.17,89.13,96824.85,15.82,15.17,-1,96824.85,-1,15.82,-1,89.13,-3.00,16.88,88.46,1749.00,1636.70,0,16.94,204.00,204.00,-1,9084
2026-06-03 05:13:04,47.37768918,8.54875843,461.43,12,0.87,,,16.60,78.60,96575.80,15.33,16.60,-1,96575.80,-1,15.33,-1,78.60,-3.00,17.45,69.40,422.00,422.00,-1,16.94,129.00,129.00,-1,15.17,89.33,96825.42,15.86,15.17,-1,96825.42,-1,15.86,-1,89.33,-3.00,16.87,88.44,1751.00,1638.57,0,16.94,204.00,204.00,-1,C675
2026-06-03 05:13:26,47.37768912,8.54875823,461.46,13,0.81,,,16.60,78.43,96575.47,15.29,16.60,-1,96575.47,-1,15.29,-1,78.43,-3.00,17.43,69.37,423.00,423.00,-1,16.94,128.00,128.00,-1,15.17,89.16,96825.42,15.83,15.17,-1,96825.42,-1,15.83,-1,89.16,-3.00,16.86,88.44,1753.00,1640.44,0,16.94,204.00,204.00,-1,C575
2026-06-03 05:13:47,47.37768897,8.54875807,461.46,13,0.81,,,16.61,78.46,96575.88,15.31,16.61,-1,96575.88,-1,15.31,-1,78.46,-3.00,17.43,69.36,423.00,423.00,-1,16.94,128.00,128.00,-1,15.17,89.21,96826.52,15.83,15.17,-1,96826.52,-1,15.83,-1,89.21,-3.00,16.88,88.52,1754.00,1641.38,0,16.94,204.00,204.00,-1,1BBE
2026-06-03 05:14:09,47.37768880,8.54875800,461.52,13,0.81,,,16.61,78.36,96576.88,15.29,16.61,-1,96576.88,-1,15.29,-1,78.36,-3.00,17.48,69.36,420.00,420.00,-1,16.94,129.00,129.00,-1,15.17,89.37,96826.69,15.86,15.17,-1,96826.69,-1,15.86,-1,89.37,-3.00,16.88,88.53,1756.00,1643.25,0,16.84,204.00,204.00,-1,88F4
2026-06-03 05:14:31,47.37768852,8.54875795,461.58,12,0.84,,,16.61,78.34,96576.13,15.28,16.61,-1,96576.13,-1,15.28,-1,78.34,-3.00,17.46,69.34,421.00,421.00,-1,16.94,129.00,129.00,-1,15.17,89.27,96827.09,15.84,15.17,-1,96827.09,-1,15.84,-1,89.27,-3.00,16.87,88.57,1756.00,1643.25,0,16.94,204.00,204.00,-1,A9F7
2026-06-03 05:14:53,47.37768910,8.54875797,461.71,13,0.77,,,16.61,78.40,96575.55,15.29,16.61,-1,96575.55,-1,15.29,-1,78.40,-3.00,17.46,69.32,421.00,421.00,-1,16.94,128.00,128.00,-1,15.17,89.58,96827.09,15.90,15.17,-1,96827.09,-1,15.90,-1,89.58,-3.00,16.90,88.51,1758.00,1645.12,0,16.94,204.00,204.00,-1,0143
2026-06-03 05:15:14,47.37768868,8.54875915,461.79,12,0.86,,,16.61,78.35,96575.22,15.29,16.61,-1,96575.22,-1,15.29,-1,78.35,-3.00,17.45,69.35,420.00,420.00,-1,17.04,128.00,128.00,-1,15.18,89.39,96827.38,15.88,15.18,-1,96827.38,-1,15.88,-1,89.39,-3.00,16.91,88.60,1755.00,1642.31,0,16.94,204.00,204.00,-1,F75C
2026-06-03 05:15:36,47.37768817,8.54876053,461.86,12,0.86,,,16.61,78.42,96575.79,15.30,16.61,-1,96575.79,-1,15.30,-1,78.42,-3.00,17.48,69.31,421.00,421.00,-1,17.04,128.00,128.00,-1,15.18,89.33,96827.61,15.86,15.18,-1,96827.61,-1,15.86,-1,89.33,-3.00,16.90,88.60,1752.00,1639.51,0,17.04,204.00,204.00,-1,0536
2026-06-03 05:15:58,47.37768703,8.54876162,461.93,12,0.86,,,16.61,78.47,96575.46,15.31,16.61,-1,96575.46,-1,15.31,-1,78.47,-3.00,17.49,69.28,421.00,421.00,-1,16.94,128.00,128.00,-1,15.18,89.76,96827.30,15.94,15.18,-1,96827.30,-1,15.94,-1,89.76,-3.00,16.91,88.63,1748.00,1635.76,0,17.04,204.00,204.00,-1,7FDD
2026-06-03 05:16:20,47.37768625,8.54876255,462.03,11,1.01,,,16.61,78.32,96575.88,15.28,16.61,-1,96575.88,-1,15.28,-1,78.32,-3.00,17.46,69.27,422.00,422.00,-1,16.94,128.00,128.00,-1,15.19,89.52,96827.23,15.91,15.19,-1,96827.23,-1,15.91,-1,89.52,-3.00,16.91,88.68,1747.00,1634.83,0,17.04,204.00,204.00,-1,B4E5
2026-06-03 05:16:40,47.37768547,8.54876335,462.15,11,1.01,,,16.61,78.20,96575.78,15.27,16.61,-1,96575.78,-1,15.27,-1,78.20,-3.00,17.48,69.29,420.00,420.00,-1,16.94,128.00,128.00,-1,15.19,89.63,96827.30,15.93,15.19,-1,96827.30,-1,15.93,-1,89.63,-3.00,16.94,88.78,1747.00,1634.83,0,17.04,204.00,204.00,-1,CAEA
2026-06-03 05:17:02,47.37768538,8.54876580,462.29,13,0.82,,,16.61,78.22,96576.27,15.27,16.61,-1,96576.27,-1,15.27,-1,78.22,-3.00,17.46,69.29,421.00,421.00,-1,17.04,129.00,129.00,-1,15.19,89.56,96827.81,15.92,15.19,-1,96827.81,-1,15.92,-1,89.56,-3.00,16.97,88.85,1748.00,1635.76,0,17.14,204.00,204.00,-1,6E91
2026-06-03 05:17:25,47.37768447,8.54876632,462.41,13,0.82,,,16.62,78.15,96576.85,15.26,16.62,-1,96576.85,-1,15.26,-1,78.15,-3.00,17.50,69.28,420.00,420.00,-1,16.94,128.00,128.00,-1,15.20,89.64,96828.30,15.95,15.20,-1,96828.30,-1,15.95,-1,89.64,-3.00,16.97,88.90,1748.00,1635.76,0,17.04,204.00,204.00,-1,E1AF
2026-06-03 05:17:46,47.37768428,8.54876652,462.48,13,0.82,,,16.62,78.44,96577.67,15.32,16.62,-1,96577.67,-1,15.32,-1,78.44,-3.00,17.50,69.27,419.00,419.00,-1,16.94,128.00,128.00,-1,15.20,89.82,96828.64,15.98,15.20,-1,96828.64,-1,15.98,-1,89.82,-3.00,17.00,88.94,1749.00,1636.70,0,17.14,204.00,204.00,-1,78CE
2026-06-03 05:18:07,47.37768412,8.54876542,462.53,13,0.82,,,16.63,78.50,96578.41,15.34,16.63,-1,96578.41,-1,15.34,-1,78.50,-3.00,17.52,69.27,418.00,418.00,-1,17.04,129.00,129.00,-1,15.22,89.97,96830.11,16.02,15.22,-1,96830.11,-1,16.02,-1,89.97,-3.00,17.03,89.01,1748.00,1635.76,0,17.04,204.00,204.00,-1,9B3F
2026-06-03 05:18:30,47.37768378,8.54876453,462.60,13,0.82,,,16.63,78.05,96579.31,15.25,16.63,-1,96579.31,-1,15.25,-1,78.05,-3.00,17.53,69.27,418.00,418.00,-1,17.04,129.00,129.00,-1,15.23,89.98,96830.34,16.04,15.23,-1,96830.34,-1,16.04,-1,89.98,-3.00,17.02,89.05,1746.00,1633.89,0,16.94,204.00,204.00,-1,391C
2026-06-03 05:18:52,47.37768420,8.54876317,462.41,13,0.82,,,16.64,78.35,96579.22,15.32,16.64,-1,96579.22,-1,15.32,-1,78.35,-3.00,17.56,69.24,418.00,418.00,-1,17.04,129.00,129.00,-1,15.24,89.94,96830.77,16.04,15.24,-1,96830.77,-1,16.04,-1,89.94,-3.00,17.04,89.05,1739.00,1627.34,0,17.04,204.00,204.00,-1,6105
2026-06-03 05:19:14,47.37768395,8.54876395,462.47,13,0.82,,,16.65,78.32,96579.45,15.32,16.65,-1,96579.45,-1,15.32,-1,78.32,-3.00,17.61,69.24,416.00,416.00,-1,17.04,128.00,128.00,-1,15.25,89.97,96830.52,16.05,15.25,-1,96830.52,-1,16.05,-1,89.97,-3.00,17.07,89.14,1720.00,1609.56,0,17.14,204.00,204.00,-1,7548
2026-06-03 05:19:35,47.37768343,8.54876272,462.54,13,0.82,,,16.66,78.31,96579.77,15.33,16.66,-1,96579.77,-1,15.33,-1,78.31,-3.00,17.61,69.18,414.00,414.00,-1,17.14,129.00,129.00,-1,15.27,90.15,96829.80,16.10,15.27,-1,96829.80,-1,16.10,-1,90.15,-3.00,17.10,89.17,1706.00,1596.45,0,17.04,204.00,204.00,-1,D9A7
2026-06-03 05:19:56,47.37768298,8.54876278,462.58,13,0.82,,,16.68,78.25,96579.34,15.33,16.68,-1,96579.34,-1,15.33,-1,78.25,-3.00,17.61,69.17,413.00,413.00,-1,17.04,128.00,128.00,-1,15.28,90.03,96830.31,16.09,15.28,-1,96830.31,-1,16.09,-1,90.03,-3.00,17.14,89.20,1710.00,1600.20,0,17.24,204.00,204.00,-1,FCD4
2026-06-03 05:20:19,47.37768297,8.54876375,462.51,13,0.82,,,16.69,78.30,96579.33,15.35,16.69,-1,96579.33,-1,15.35,-1,78.30,-3.00,17.68,69.13,412.00,412.00,-1,17.04,129.00,129.00,-1,15.29,90.35,96830.52,16.17,15.29,-1,96830.52,-1,16.17,-1,90.35,-3.00,17.14,89.29,1714.00,1603.94,0,17.24,204.00,204.00,-1,1CB7
2026-06-03 05:20:40,47.37768328,8.54876543,462.52,13,0.82,,,16.69,78.24,96579.55,15.35,16.69,-1,96579.55,-1,15.35,-1,78.24,-3.00,17.69,69.13,410.00,410.00,-1,17.04,129.00,129.00,-1,15.30,90.17,96830.14,16.14,15.30,-1,96830.14,-1,16.14,-1,90.17,-3.00,17.18,89.27,1717.00,1606.75,0,17.24,204.00,204.00,-1,AFD5
2026-06-03 05:21:02,47.37768325,8.54876678,462.52,12,0.87,,,16.71,78.27,96579.28,15.37,16.71,-1,96579.28,-1,15.37,-1,78.27,-3.00,17.70,69.11,410.00,410.00,-1,17.14,128.00,128.00,-1,15.32,90.31,96831.27,16.19,15.32,-1,96831.27,-1,16.19,-1,90.31,-3.00,17.18,89.36,1719.00,1608.62,0,17.24,204.00,204.00,-1,65A6
2026-06-03 05:21:24,47.37768305,8.54876675,462.56,13,0.82,,,16.73,78.36,96580.70,15.41,16.73,-1,96580.70,-1,15.41,-1,78.36,-3.00,17.74,69.06,409.00,409.00,-1,17.14,129.00,129.00,-1,15.34,90.43,96831.01,16.23,15.34,-1,96831.01,-1,16.23,-1,90.43,-3.00,17.21,89.36,1720.00,1609.56,0,17.34,204.00,204.00,-1,702B
2026-06-03 05:21:46,47.37768270,8.54876717,462.63,13,0.82,,,16.75,78.22,96580.92,15.40,16.75,-1,96580.92,-1,15.40,-1,78.22,-3.00,17.74,69.05,409.00,409.00,-1,17.14,128.00,128.00,-1,15.37,90.29,96830.58,16.23,15.37,-1,96830.58,-1,16.23,-1,90.29,-3.00,17.26,89.41,1719.00,1608.62,0,17.34,204.00,204.00,-1,BC82
