boot_id,sample_counter,uptime_ms,timestamp_boot_ms,reset_reason,gps_date_valid,gps_time_fresh,gps_location_valid,gps_location_fresh,gps_chars_processed,gps_age_ms,gps_location_age_ms,gps_stale_count,gps_recovery_count,timestamp_utc,timestamp_calc_utc,timestamp_calc_source,lat,lon,alt,nb_sat,HDOP,bat.mV,bat.perc,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_raw_V,sen_O2.mmol_mol.cal,sen_O2.flag,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_raw_V,sen_O2.mmol_mol.cal,sen_O2.flag,free_heap,max_heap_block,min_heap_block,i2c_slow_count,i2c_error_count,i2c_recovery_count,i2c_bus0_error_count,i2c_bus0_consecutive_error_count,i2c_bus0_recovery_count,i2c_bus1_error_count,i2c_bus1_consecutive_error_count,i2c_bus1_recovery_count,write_status,CRC16
11898506,26987,570066901,570067202,Power On,1,1,1,1,8171,68,68,0,856,2026-06-18 04:40:22,2026-06-18 04:40:22,gps,47.37766647,8.54882240,465.36,14,0.72,2147483647,2147483647,20.95,72.58,97261.42,18.44,20.95,-1,97261.42,-1,18.44,-1,72.58,-3.00,23.64,63.22,459.00,459.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.22,88.64,97511.70,21.48,20.22,-1,97511.70,-1,21.48,-1,88.64,-3.00,23.13,86.74,2175.00,2035.39,0,23.26,205.0000,0.474609,205.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,82C1
11898506,26988,570088955,570089256,Power On,1,1,1,1,8565,35,35,0,856,2026-06-18 04:40:44,2026-06-18 04:40:44,gps,47.37765884,8.54883003,465.25,13,0.78,2147483647,2147483647,20.99,72.57,97261.89,18.48,20.99,-1,97261.89,-1,18.48,-1,72.57,-3.00,23.70,63.07,456.00,456.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.26,88.67,97511.82,21.54,20.26,-1,97511.82,-1,21.54,-1,88.67,-3.00,23.17,86.72,2175.00,2035.39,0,23.26,205.0000,0.474609,205.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,A672
11898506,26989,570110945,570111246,Power On,1,1,1,1,8162,35,35,0,856,2026-06-18 04:41:06,2026-06-18 04:41:06,gps,47.37765503,8.54883766,465.30,13,0.75,2147483647,2147483647,21.03,72.38,97261.93,18.49,21.03,-1,97261.93,-1,18.49,-1,72.38,-3.00,23.73,62.78,454.00,454.00,-1,129.80,0.0000,0.000000,0.0000,-1,20.30,88.67,97511.97,21.59,20.30,-1,97511.97,-1,21.59,-1,88.67,-3.00,23.28,86.72,2182.00,2041.94,0,23.36,205.0000,0.468750,205.0000,-1,16448,13304,13304,28,5,1716,3,0,858,2,0,858,0,1C89
11898506,26990,570133096,570133397,Power On,1,1,1,1,8990,35,35,0,856,2026-06-18 04:41:29,2026-06-18 04:41:29,gps,47.37765121,8.54884338,465.34,14,0.72,2147483647,2147483647,21.08,72.28,97261.80,18.52,21.08,-1,97261.80,-1,18.52,-1,72.28,-3.00,23.80,62.71,451.00,451.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.34,88.65,97512.17,21.64,20.34,-1,97512.17,-1,21.64,-1,88.65,-3.00,23.37,86.71,2185.00,2044.74,0,23.47,205.0000,0.468750,205.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,D2ED
11898506,26991,570155114,570155415,Power On,1,1,1,1,8246,35,35,0,856,2026-06-18 04:41:51,2026-06-18 04:41:51,gps,47.37764740,8.54884624,465.58,13,0.77,2147483647,2147483647,21.13,71.75,97262.08,18.44,21.13,-1,97262.08,-1,18.44,-1,71.75,-3.00,23.88,62.35,454.00,454.00,-1,126.93,0.0000,0.000000,0.0000,-1,20.39,88.65,97512.66,21.71,20.39,-1,97512.66,-1,21.71,-1,88.65,-3.00,23.45,86.73,2188.00,2047.55,0,23.57,205.0000,0.486328,205.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,B0AD
11898506,26992,570177202,570177503,Power On,1,1,1,1,8669,35,35,0,856,2026-06-18 04:42:13,2026-06-18 04:42:13,gps,47.37764740,8.54884529,465.62,13,0.73,2147483647,2147483647,21.18,71.21,97262.45,18.35,21.18,-1,97262.45,-1,18.35,-1,71.21,-3.00,23.90,62.26,454.00,454.00,-1,127.86,0.0000,0.000000,0.0000,-1,20.44,88.67,97512.47,21.78,20.44,-1,97512.47,-1,21.78,-1,88.67,-3.00,23.52,86.73,2188.00,2047.55,0,23.67,205.0000,0.480469,205.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,59B0
11898506,26993,570199254,570199555,Power On,1,1,1,1,8251,67,67,0,856,2026-06-18 04:42:35,2026-06-18 04:42:35,gps,47.37764359,8.54885960,465.43,14,0.72,2147483647,2147483647,21.24,71.13,97262.25,18.40,21.24,-1,97262.25,-1,18.40,-1,71.13,-3.00,24.01,62.06,454.00,454.00,-1,128.82,0.0000,0.000000,0.0000,-1,20.48,88.64,97512.86,21.84,20.48,-1,97512.86,-1,21.84,-1,88.64,-3.00,23.61,86.72,2191.00,2050.36,0,23.77,205.0000,0.474609,205.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,E1BA
11898506,26994,570221271,570221572,Power On,1,1,1,1,8265,35,35,0,856,2026-06-18 04:42:57,2026-06-18 04:42:57,gps,47.37763977,8.54886913,465.44,13,0.78,2147483647,2147483647,21.29,70.84,97262.84,18.38,21.29,-1,97262.84,-1,18.38,-1,70.84,-3.00,24.07,61.82,456.00,456.00,-1,129.80,0.0000,0.000000,0.0000,-1,20.54,88.64,97513.16,21.91,20.54,-1,97513.16,-1,21.91,-1,88.64,-3.00,23.69,86.70,2195.00,2054.10,0,23.87,205.0000,0.474609,205.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,EB1F
11898506,26995,570243357,570243658,Power On,1,1,1,1,8677,35,35,0,856,2026-06-18 04:43:19,2026-06-18 04:43:19,gps,47.37763977,8.54887581,465.49,14,0.72,2147483647,2147483647,21.35,70.32,97262.86,18.31,21.35,-1,97262.86,-1,18.31,-1,70.32,-3.00,24.19,61.54,456.00,456.00,-1,128.82,0.0000,0.000000,0.0000,-1,20.59,88.59,97513.25,21.97,20.59,-1,97513.25,-1,21.97,-1,88.59,-3.00,23.76,86.69,2194.00,2053.17,0,23.87,205.0000,0.474609,205.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,4A98
11898506,26996,570265378,570265679,Power On,1,1,1,1,8284,35,35,0,856,2026-06-18 04:43:41,2026-06-18 04:43:41,gps,47.37763596,8.54888630,465.75,14,0.72,2147483647,2147483647,21.40,69.99,97263.39,18.29,21.40,-1,97263.39,-1,18.29,-1,69.99,-3.00,24.28,61.31,462.00,462.00,-1,128.82,0.0000,0.000000,0.0000,-1,20.65,88.57,97513.05,22.04,20.65,-1,97513.05,-1,22.04,-1,88.57,-3.00,23.85,86.70,2195.00,2054.10,0,23.98,205.0000,0.474609,205.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,3B52
11898506,26997,570287462,570287763,Power On,1,1,1,1,8682,35,35,0,856,2026-06-18 04:44:03,2026-06-18 04:44:03,gps,47.37763214,8.54889488,466.00,13,0.77,2147483647,2147483647,21.46,69.75,97263.22,18.29,21.46,-1,97263.22,-1,18.29,-1,69.75,-3.00,24.39,61.12,460.00,460.00,-1,128.82,0.0000,0.000000,0.0000,-1,20.70,88.52,97513.16,22.09,20.70,-1,97513.16,-1,22.09,-1,88.52,-3.00,23.92,86.65,2197.00,2055.98,0,24.08,205.0000,0.480469,205.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,573E
11898506,26998,570309516,570309817,Power On,1,1,1,1,8256,67,67,0,856,2026-06-18 04:44:25,2026-06-18 04:44:25,gps,47.37762833,8.54890060,465.97,14,0.72,2147483647,2147483647,21.51,69.52,97264.05,18.29,21.51,-1,97264.05,-1,18.29,-1,69.52,-3.00,24.46,60.71,455.00,455.00,-1,130.80,0.0000,0.000000,0.0000,-1,20.75,88.45,97513.66,22.15,20.75,-1,97513.66,-1,22.15,-1,88.45,-3.00,23.99,86.63,2197.00,2055.98,0,24.18,205.0000,0.474609,205.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,C35A
11898506,26999,570331536,570331837,Power On,1,1,1,1,8249,35,35,0,856,2026-06-18 04:44:47,2026-06-18 04:44:47,gps,47.37763214,8.54890347,466.08,12,0.82,2147483647,2147483647,21.57,69.05,97264.14,18.23,21.57,-1,97264.14,-1,18.23,-1,69.05,-3.00,24.49,60.71,453.00,453.00,-1,128.82,0.0000,0.000000,0.0000,-1,20.81,88.42,97513.45,22.22,20.81,-1,97513.45,-1,22.22,-1,88.42,-3.00,24.04,86.65,2197.00,2055.98,0,24.18,205.0000,0.480469,205.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,0176
11898506,27000,570353629,570353930,Power On,1,1,1,1,8690,35,35,0,856,2026-06-18 04:45:09,2026-06-18 04:45:09,gps,47.37763977,8.54891109,465.98,14,0.72,2147483647,2147483647,21.62,68.65,97264.23,18.17,21.62,-1,97264.23,-1,18.17,-1,68.65,-3.00,24.62,60.28,459.00,459.00,-1,128.82,0.0000,0.000000,0.0000,-1,20.87,88.37,97513.27,22.28,20.87,-1,97513.27,-1,22.28,-1,88.37,-3.00,24.11,86.65,2201.00,2059.72,0,24.18,205.0000,0.480469,205.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,76B2
11898506,27001,570375651,570375952,Power On,1,1,1,1,8249,35,35,0,856,2026-06-18 04:45:31,2026-06-18 04:45:31,gps,47.37763977,8.54891968,465.69,13,0.76,2147483647,2147483647,21.68,68.33,97264.09,18.16,21.68,-1,97264.09,-1,18.16,-1,68.33,-3.00,24.56,60.33,455.00,455.00,-1,128.82,0.0000,0.000000,0.0000,-1,20.91,88.33,97512.66,22.34,20.91,-1,97512.66,-1,22.34,-1,88.33,-3.00,24.16,86.62,2204.00,2062.53,0,24.38,205.0000,0.480469,205.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,3224
11898506,27002,570397737,570398038,Power On,1,1,1,1,8620,35,35,0,856,2026-06-18 04:45:53,2026-06-18 04:45:53,gps,47.37763977,8.54891968,465.84,13,0.76,2147483647,2147483647,21.73,68.35,97264.44,18.22,21.73,-1,97264.44,-1,18.22,-1,68.35,-3.00,24.58,60.28,452.00,452.00,-1,128.82,0.0000,0.000000,0.0000,-1,20.97,88.25,97512.41,22.40,20.97,-1,97512.41,-1,22.40,-1,88.25,-3.00,24.20,86.60,2206.00,2064.40,0,24.38,205.0000,0.474609,205.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,0DA3
11898506,27003,570419757,570420058,Power On,1,1,1,1,8209,36,36,0,856,2026-06-18 04:46:15,2026-06-18 04:46:15,gps,47.37763596,8.54892254,465.98,12,0.80,2147483647,2147483647,21.77,68.15,97264.31,18.21,21.77,-1,97264.31,-1,18.21,-1,68.15,-3.00,24.55,60.40,457.00,457.00,-1,131.83,0.0000,0.000000,0.0000,-1,21.02,88.20,97511.52,22.45,21.02,-1,97511.52,-1,22.45,-1,88.20,-3.00,24.23,86.64,2209.00,2067.21,0,24.49,205.0000,0.480469,205.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,46FA
11898506,27004,570441778,570442079,Power On,1,1,1,1,8280,35,35,0,856,2026-06-18 04:46:37,2026-06-18 04:46:37,gps,47.37763596,8.54892254,465.77,15,0.66,2147483647,2147483647,21.81,68.24,97264.11,18.28,21.81,-1,97264.11,-1,18.28,-1,68.24,-3.00,24.59,60.51,449.00,449.00,-1,128.82,0.0000,0.000000,0.0000,-1,21.07,88.15,97511.48,22.51,21.07,-1,97511.48,-1,22.51,-1,88.15,-3.00,24.29,86.70,2210.00,2068.14,0,24.59,205.0000,0.480469,205.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,438E
11898506,27005,570463864,570464165,Power On,1,1,1,1,8758,35,35,0,856,2026-06-18 04:46:59,2026-06-18 04:46:59,gps,47.37763596,8.54891872,465.73,14,0.72,2147483647,2147483647,21.84,68.15,97263.92,18.29,21.84,-1,97263.92,-1,18.29,-1,68.15,-3.00,24.70,60.75,451.00,451.00,-1,128.82,0.0000,0.000000,0.0000,-1,21.11,88.09,97511.79,22.56,21.11,-1,97511.79,-1,22.56,-1,88.09,-3.00,24.33,86.70,2212.00,2070.01,0,24.59,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,74EC
11898506,27006,570485885,570486186,Power On,1,1,1,1,8234,101,68,0,856,2026-06-18 04:47:21,2026-06-18 04:47:21,gps,47.37763596,8.54891682,465.70,14,0.74,2147483647,2147483647,21.87,68.46,97263.18,18.41,21.87,-1,97263.18,-1,18.41,-1,68.46,-3.00,24.82,60.47,453.00,453.00,-1,128.82,0.0000,0.000000,0.0000,-1,21.16,88.05,97512.48,22.61,21.16,-1,97512.48,-1,22.61,-1,88.05,-3.00,24.37,86.79,2209.00,2067.21,0,24.59,205.0000,0.480469,205.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,138D
11898506,27007,570507942,570508243,Power On,1,1,1,1,8677,35,35,0,856,2026-06-18 04:47:43,2026-06-18 04:47:43,gps,47.37763977,8.54890633,465.72,13,0.78,2147483647,2147483647,21.92,68.32,97262.20,18.42,21.92,-1,97262.20,-1,18.42,-1,68.32,-3.00,24.87,60.10,456.00,456.00,-1,131.83,0.0000,0.000000,0.0000,-1,21.21,88.05,97512.25,22.68,21.21,-1,97512.25,-1,22.68,-1,88.05,-3.00,24.40,86.80,2209.00,2067.21,0,24.69,205.0000,0.474609,205.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,8A1D
11898506,27008,570529961,570530262,Power On,1,1,1,1,8272,101,68,0,856,2026-06-18 04:48:05,2026-06-18 04:48:05,gps,47.37763596,8.54890156,465.49,14,0.72,2147483647,2147483647,21.96,67.71,97261.63,18.31,21.96,-1,97261.63,-1,18.31,-1,67.71,-3.00,24.98,59.64,456.00,456.00,-1,129.80,0.0000,0.000000,0.0000,-1,21.26,88.00,97512.36,22.73,21.26,-1,97512.36,-1,22.73,-1,88.00,-3.00,24.44,86.80,2205.00,2063.46,0,24.79,206.0000,0.480469,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,94AA
11898506,27009,570551980,570552281,Power On,1,1,1,1,8283,35,35,0,856,2026-06-18 04:48:27,2026-06-18 04:48:27,gps,47.37763977,8.54889965,465.41,12,0.80,2147483647,2147483647,22.01,67.19,97261.14,18.22,22.01,-1,97261.14,-1,18.22,-1,67.19,-3.00,25.06,59.32,456.00,456.00,-1,128.82,0.0000,0.000000,0.0000,-1,21.31,87.98,97512.41,22.79,21.31,-1,97512.41,-1,22.79,-1,87.98,-3.00,24.49,86.76,2207.00,2065.33,0,24.79,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,3F7C
11898506,27010,570574101,570574402,Power On,1,1,1,1,9024,35,35,0,856,2026-06-18 04:48:50,2026-06-18 04:48:50,gps,47.37764740,8.54888725,465.19,13,0.77,2147483647,2147483647,22.05,66.98,97260.83,18.21,22.05,-1,97260.83,-1,18.21,-1,66.98,-3.00,24.90,59.27,447.00,447.00,-1,128.82,0.0000,0.000000,0.0000,-1,21.35,87.91,97512.13,22.83,21.35,-1,97512.13,-1,22.83,-1,87.91,-3.00,24.55,86.76,2208.00,2066.27,0,24.90,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,6A1B
11898506,27011,570596121,570596422,Power On,1,1,1,1,8303,35,35,0,856,2026-06-18 04:49:12,2026-06-18 04:49:12,gps,47.37765121,8.54888439,465.11,13,0.75,2147483647,2147483647,22.09,66.55,97260.39,18.13,22.09,-1,97260.39,-1,18.13,-1,66.55,-3.00,24.91,59.27,432.00,432.00,-1,130.80,0.0000,0.000000,0.0000,-1,21.39,87.81,97511.25,22.86,21.39,-1,97511.25,-1,22.86,-1,87.81,-3.00,24.55,86.69,2207.00,2065.33,0,24.90,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,52E9
11898506,27012,570618206,570618507,Power On,1,1,1,1,8659,100,100,0,856,2026-06-18 04:49:33,2026-06-18 04:49:33,gps,47.37765121,8.54887867,465.07,13,0.78,2147483647,2147483647,22.11,66.45,97259.66,18.13,22.11,-1,97259.66,-1,18.13,-1,66.45,-3.00,24.89,59.16,443.00,443.00,-1,132.88,0.0000,0.000000,0.0000,-1,21.43,87.72,97510.67,22.89,21.43,-1,97510.67,-1,22.89,-1,87.72,-3.00,24.60,86.63,2209.00,2067.21,0,24.90,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,4277
11898506,27013,570640260,570640561,Power On,1,1,1,1,8333,67,67,0,856,2026-06-18 04:49:56,2026-06-18 04:49:56,gps,47.37765884,8.54886723,465.00,16,0.64,2147483647,2147483647,22.13,66.39,97258.93,18.13,22.13,-1,97258.93,-1,18.13,-1,66.39,-3.00,24.91,59.41,439.00,439.00,-1,130.80,0.0000,0.000000,0.0000,-1,21.47,87.62,97510.79,22.93,21.47,-1,97510.79,-1,22.93,-1,87.62,-3.00,24.62,86.59,2208.00,2066.27,0,25.00,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,3657
11898506,27014,570662379,570662680,Power On,1,1,1,1,8754,67,67,0,856,2026-06-18 04:50:18,2026-06-18 04:50:18,gps,47.37765884,8.54886246,464.86,15,0.66,2147483647,2147483647,22.15,66.48,97258.49,18.18,22.15,-1,97258.49,-1,18.18,-1,66.48,-3.00,25.06,59.24,459.00,459.00,-1,131.83,0.0000,0.000000,0.0000,-1,21.50,87.53,97511.06,22.96,21.50,-1,97511.06,-1,22.96,-1,87.53,-3.00,24.63,86.61,2210.00,2068.14,0,25.00,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,0F20
11898506,27015,570684430,570684731,Power On,1,1,1,1,8283,67,68,0,856,2026-06-18 04:50:40,2026-06-18 04:50:40,gps,47.37765503,8.54886246,464.80,15,0.66,2147483647,2147483647,22.18,66.29,97258.39,18.17,22.18,-1,97258.39,-1,18.17,-1,66.29,-3.00,25.09,59.50,459.00,459.00,-1,130.80,0.0000,0.000000,0.0000,-1,21.54,87.54,97511.77,23.01,21.54,-1,97511.77,-1,23.01,-1,87.54,-3.00,24.67,86.66,2210.00,2068.14,0,25.00,206.0000,0.480469,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,FFD6
11898506,27016,570706492,570706793,Power On,1,1,1,1,8305,67,67,0,856,2026-06-18 04:51:02,2026-06-18 04:51:02,gps,47.37765503,8.54886532,464.86,13,0.75,2147483647,2147483647,22.21,66.58,97257.81,18.27,22.21,-1,97257.81,-1,18.27,-1,66.58,-3.00,25.10,58.92,458.00,458.00,-1,132.88,0.0000,0.000000,0.0000,-1,21.58,87.50,97511.05,23.05,21.58,-1,97511.05,-1,23.05,-1,87.50,-3.00,24.70,86.58,2212.00,2070.01,0,25.10,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,276F
11898506,27017,570728578,570728879,Power On,1,1,1,1,8723,35,35,0,856,2026-06-18 04:51:24,2026-06-18 04:51:24,gps,47.37765503,8.54886436,464.92,15,0.67,2147483647,2147483647,22.23,66.05,97257.06,18.15,22.23,-1,97257.06,-1,18.15,-1,66.05,-3.00,25.13,58.71,457.00,457.00,-1,130.80,0.0000,0.000000,0.0000,-1,21.62,87.45,97511.09,23.09,21.62,-1,97511.09,-1,23.09,-1,87.45,-3.00,24.71,86.53,2211.00,2069.08,0,25.21,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,1F90
11898506,27018,570750628,570750929,Power On,1,1,1,1,8346,67,67,0,856,2026-06-18 04:51:46,2026-06-18 04:51:46,gps,47.37765121,8.54886532,464.95,14,0.69,2147483647,2147483647,22.24,65.77,97256.92,18.09,22.24,-1,97256.92,-1,18.09,-1,65.77,-3.00,25.18,58.82,459.00,459.00,-1,130.80,0.0000,0.000000,0.0000,-1,21.65,87.39,97511.04,23.12,21.65,-1,97511.04,-1,23.12,-1,87.39,-3.00,24.76,86.46,2213.00,2070.95,0,25.21,206.0000,0.480469,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,F40F
11898506,27019,570772715,570773016,Power On,1,1,1,1,8733,34,35,0,856,2026-06-18 04:52:08,2026-06-18 04:52:08,gps,47.37764740,8.54886723,464.93,15,0.66,2147483647,2147483647,22.27,65.96,97257.59,18.17,22.27,-1,97257.59,-1,18.17,-1,65.96,-3.00,25.21,58.75,461.00,461.00,-1,131.83,0.0000,0.000000,0.0000,-1,21.68,87.32,97511.34,23.15,21.68,-1,97511.34,-1,23.15,-1,87.32,-3.00,24.77,86.46,2214.00,2071.89,0,25.31,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,1267
11898506,27020,570794768,570795069,Power On,1,1,1,1,8320,68,68,0,856,2026-06-18 04:52:30,2026-06-18 04:52:30,gps,47.37765121,8.54887199,464.82,14,0.70,2147483647,2147483647,22.29,65.86,97258.18,18.17,22.29,-1,97258.18,-1,18.17,-1,65.86,-3.00,25.31,58.71,462.00,462.00,-1,132.88,0.0000,0.000000,0.0000,-1,21.71,87.31,97511.27,23.19,21.71,-1,97511.27,-1,23.19,-1,87.31,-3.00,24.83,86.42,2212.00,2070.01,0,25.31,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,1FDD
11898506,27021,570816788,570817089,Power On,1,1,1,1,8270,35,35,0,856,2026-06-18 04:52:52,2026-06-18 04:52:52,gps,47.37764740,8.54887199,465.43,14,0.70,2147483647,2147483647,22.31,65.89,97258.86,18.20,22.31,-1,97258.86,-1,18.20,-1,65.89,-3.00,25.39,58.56,461.00,461.00,-1,130.80,0.0000,0.000000,0.0000,-1,21.74,87.33,97511.55,23.24,21.74,-1,97511.55,-1,23.24,-1,87.33,-3.00,24.86,86.52,2210.00,2068.14,0,25.31,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,CA61
11898506,27022,570838842,570839143,Power On,1,1,1,1,8734,35,35,0,856,2026-06-18 04:53:14,2026-06-18 04:53:14,gps,47.37765884,8.54886627,465.29,16,0.64,2147483647,2147483647,22.35,65.80,97258.81,18.22,22.35,-1,97258.81,-1,18.22,-1,65.80,-3.00,25.49,58.90,459.00,459.00,-1,131.83,0.0000,0.000000,0.0000,-1,21.77,87.35,97511.77,23.29,21.77,-1,97511.77,-1,23.29,-1,87.35,-3.00,24.90,86.59,2211.00,2069.08,0,25.41,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,D80B
11898506,27023,570860862,570861163,Power On,1,1,1,1,8386,35,35,0,856,2026-06-18 04:53:36,2026-06-18 04:53:36,gps,47.37765503,8.54886627,464.56,16,0.64,2147483647,2147483647,22.38,66.05,97259.11,18.32,22.38,-1,97259.11,-1,18.32,-1,66.05,-3.00,25.57,58.26,459.00,459.00,-1,130.80,0.0000,0.000000,0.0000,-1,21.81,87.40,97511.84,23.35,21.81,-1,97511.84,-1,23.35,-1,87.40,-3.00,24.97,86.58,2213.00,2070.95,0,25.41,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,2517
11898506,27024,570882949,570883250,Power On,1,1,1,1,8785,134,134,0,856,2026-06-18 04:53:58,2026-06-18 04:53:58,gps,47.37765503,8.54886532,464.87,16,0.64,2147483647,2147483647,22.41,65.49,97259.69,18.19,22.41,-1,97259.69,-1,18.19,-1,65.49,-3.00,25.62,58.18,461.00,461.00,-1,131.83,0.0000,0.000000,0.0000,-1,21.84,87.42,97511.94,23.40,21.84,-1,97511.94,-1,23.40,-1,87.42,-3.00,24.97,86.47,2211.00,2069.08,0,25.41,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,D4CE
11898506,27025,570904971,570905272,Power On,1,1,1,1,8356,35,35,0,856,2026-06-18 04:54:20,2026-06-18 04:54:20,gps,47.37765121,8.54886246,464.66,14,0.71,2147483647,2147483647,22.44,65.48,97260.05,18.23,22.44,-1,97260.05,-1,18.23,-1,65.48,-3.00,25.65,58.05,460.00,460.00,-1,132.88,0.0000,0.000000,0.0000,-1,21.87,87.37,97512.20,23.43,21.87,-1,97512.20,-1,23.43,-1,87.37,-3.00,25.01,86.40,2212.00,2070.01,0,25.62,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,C747
11898506,27026,570926990,570927291,Power On,1,1,1,1,8321,35,35,0,856,2026-06-18 04:54:42,2026-06-18 04:54:42,gps,47.37765121,8.54886532,464.31,16,0.64,2147483647,2147483647,22.46,65.22,97260.27,18.18,22.46,-1,97260.27,-1,18.18,-1,65.22,-3.00,25.69,57.33,459.00,459.00,-1,130.80,0.0000,0.000000,0.0000,-1,21.90,87.34,97512.66,23.47,21.90,-1,97512.66,-1,23.47,-1,87.34,-3.00,25.07,86.47,2211.00,2069.08,0,25.51,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,7BB8
11898506,27027,570949108,570949409,Power On,1,1,1,1,9015,101,68,0,856,2026-06-18 04:55:05,2026-06-18 04:55:05,gps,47.37765121,8.54886341,464.19,14,0.72,2147483647,2147483647,22.49,64.28,97259.81,17.95,22.49,-1,97259.81,-1,17.95,-1,64.28,-3.00,25.69,57.73,456.00,456.00,-1,129.80,0.0000,0.000000,0.0000,-1,21.93,87.34,97512.75,23.51,21.93,-1,97512.75,-1,23.51,-1,87.34,-3.00,25.10,86.46,2210.00,2068.14,0,25.62,206.0000,0.468750,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,9DE8
11898506,27028,570971132,570971433,Power On,1,1,1,1,8260,35,35,0,856,2026-06-18 04:55:27,2026-06-18 04:55:27,gps,47.37765121,8.54886436,464.62,14,0.72,2147483647,2147483647,22.53,64.72,97259.86,18.12,22.53,-1,97259.86,-1,18.12,-1,64.72,-3.00,25.66,57.68,454.00,454.00,-1,130.80,0.0000,0.000000,0.0000,-1,21.96,87.35,97513.34,23.56,21.96,-1,97513.34,-1,23.56,-1,87.35,-3.00,25.14,86.45,2210.00,2068.14,0,25.72,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,CCEF
